,NAME,S1901_C01_012E
1, 73949,48482
2, 75001,72512
3, 75002,101429
4, 75006,64462
5, 75007,86648
6, 75009,111146
7, 75010,85946
8, 75013,130509
9, 75019,118740
10, 75020,50081
11, 75021,45941
12, 75022,162351
13, 75023,90193
14, 75024,102524
15, 75025,118505
16, 75028,127931
17, 75032,109080
18, 75034,117707
19, 75035,134636
20, 75038,61692
21, 75039,92224
22, 75040,63924
23, 75041,50395
24, 75042,50549
25, 75043,63331
26, 75044,69254
27, 75048,102096
28, 75050,58567
29, 75051,42922
30, 75052,78660
31, 75054,133802
32, 75056,89252
33, 75057,57216
34, 75058,98750
35, 75060,57907
36, 75061,49400
37, 75062,55392
38, 75063,96053
39, 75065,75266
40, 75067,63939
41, 75068,104692
42, 75069,58106
43, 75070,102650
44, 75071,103982
45, 75074,70680
46, 75075,80603
47, 75076,53267
48, 75077,108687
49, 75078,151066
50, 75080,77736
51, 75081,77174
52, 75082,118929
53, 75087,103423
54, 75088,93703
55, 75089,107111
56, 75090,42130
57, 75092,56855
58, 75093,112930
59, 75094,125990
60, 75098,94641
61, 75101,47143
62, 75102,53929
63, 75103,61083
64, 75104,73171
65, 75105,42212
66, 75109,58813
67, 75110,44906
68, 75114,75673
69, 75115,72084
70, 75116,45827
71, 75117,54877
72, 75119,60229
73, 75124,54432
74, 75125,63927
75, 75126,99729
76, 75127,44722
77, 75132,76765
78, 75134,54140
79, 75135,78580
80, 75137,65291
81, 75140,48031
82, 75141,35707
83, 75142,55700
84, 75143,50390
85, 75144,44219
86, 75146,60701
87, 75147,43154
88, 75148,36648
89, 75149,50648
90, 75150,54440
91, 75152,67460
92, 75153,54038
93, 75154,78699
94, 75155,53698
95, 75156,47857
96, 75157,40500
97, 75158,63750
98, 75159,55712
99, 75160,54596
100, 75161,58125
101, 75163,40806
102, 75164,48656
103, 75165,69827
104, 75166,93047
105, 75167,104907
106, 75169,47674
107, 75172,44891
108, 75173,79150
109, 75180,50278
110, 75181,88149
111, 75182,136118
112, 75189,90694
113, 75201,97104
114, 75202,79766
115, 75203,39285
116, 75204,81529
117, 75205,156636
118, 75206,71135
119, 75207,87480
120, 75208,63277
121, 75209,95112
122, 75210,28269
123, 75211,44893
124, 75212,36212
125, 75214,89719
126, 75215,30865
127, 75216,27288
128, 75217,40475
129, 75218,83851
130, 75219,72559
131, 75220,47111
132, 75223,50286
133, 75224,42663
134, 75225,161296
135, 75226,49115
136, 75227,43890
137, 75228,42243
138, 75229,100144
139, 75230,91596
140, 75231,41806
141, 75232,40103
142, 75233,51062
143, 75234,71118
144, 75235,48603
145, 75236,43279
146, 75237,27970
147, 75238,70593
148, 75240,51569
149, 75241,32313
150, 75243,41786
151, 75244,95711
152, 75246,24803
153, 75247,18568
154, 75248,86938
155, 75249,64246
156, 75251,69028
157, 75252,63053
158, 75253,48174
159, 75254,54122
160, 75270,-
161, 75287,52150
162, 75390,-
163, 75401,36727
164, 75402,65972
165, 75407,66110
166, 75409,90540
167, 75410,65662
168, 75411,77174
169, 75412,44135
170, 75413,-
171, 75414,64500
172, 75415,100083
173, 75416,51771
174, 75417,47045
175, 75418,48850
176, 75420,58750
177, 75421,53929
178, 75422,55332
179, 75423,63107
180, 75424,65893
181, 75426,34790
182, 75428,35407
183, 75431,51875
184, 75432,49107
185, 75433,56042
186, 75435,37059
187, 75436,50909
188, 75437,63333
189, 75438,68393
190, 75439,61000
191, 75440,49979
192, 75441,50964
193, 75442,73405
194, 75446,40057
195, 75447,79792
196, 75448,37568
197, 75449,43125
198, 75450,31771
199, 75451,39292
200, 75452,57500
201, 75453,59587
202, 75454,108889
203, 75455,50170
204, 75457,51395
205, 75459,67554
206, 75460,33704
207, 75462,60422
208, 75468,54458
209, 75469,46500
210, 75470,63319
211, 75471,80278
212, 75472,48011
213, 75473,61667
214, 75474,53468
215, 75475,31250
216, 75476,63688
217, 75477,45556
218, 75478,50313
219, 75479,53185
220, 75480,50833
221, 75481,51029
222, 75482,51311
223, 75486,61269
224, 75487,54355
225, 75488,58359
226, 75489,55147
227, 75490,80172
228, 75491,78319
229, 75492,57125
230, 75493,42891
231, 75494,52733
232, 75495,81804
233, 75496,72944
234, 75497,57549
235, 75501,37983
236, 75503,66706
237, 75550,32381
238, 75551,52546
239, 75554,54750
240, 75555,43433
241, 75556,43000
242, 75558,52292
243, 75559,47917
244, 75560,35000
245, 75561,44415
246, 75562,39271
247, 75563,41346
248, 75565,45486
249, 75566,36429
250, 75567,56303
251, 75568,38825
252, 75569,36382
253, 75570,54194
254, 75571,50375
255, 75572,48750
256, 75573,88380
257, 75574,57297
258, 75601,44725
259, 75602,42530
260, 75603,48565
261, 75604,50729
262, 75605,62132
263, 75630,32429
264, 75631,60144
265, 75633,54789
266, 75638,39960
267, 75639,29891
268, 75640,56923
269, 75641,46607
270, 75642,-
271, 75643,55563
272, 75644,48548
273, 75645,56924
274, 75647,47850
275, 75650,62582
276, 75651,49707
277, 75652,53253
278, 75654,55050
279, 75656,40576
280, 75657,38518
281, 75661,53596
282, 75662,58471
283, 75667,41208
284, 75668,37500
285, 75669,70035
286, 75670,36208
287, 75672,58175
288, 75681,44964
289, 75682,77344
290, 75683,39602
291, 75684,52599
292, 75686,49167
293, 75691,63160
294, 75692,58155
295, 75693,64216
296, 75701,47543
297, 75702,37345
298, 75703,62544
299, 75704,39959
300, 75705,40065
301, 75706,49982
302, 75707,74077
303, 75708,43056
304, 75709,62682
305, 75750,64250
306, 75751,45423
307, 75752,55328
308, 75754,57000
309, 75755,43767
310, 75756,59375
311, 75757,69628
312, 75758,50807
313, 75759,-
314, 75760,49306
315, 75762,71725
316, 75763,58551
317, 75764,61875
318, 75765,48306
319, 75766,46892
320, 75770,62988
321, 75771,69199
322, 75773,52254
323, 75778,39028
324, 75779,-
325, 75780,46429
326, 75783,55039
327, 75784,44188
328, 75785,47743
329, 75788,-
330, 75789,56036
331, 75790,59250
332, 75791,74886
333, 75792,47946
334, 75801,38674
335, 75803,44183
336, 75831,43292
337, 75832,-
338, 75833,48098
339, 75835,33292
340, 75838,41583
341, 75839,44856
342, 75840,55000
343, 75844,40890
344, 75845,48880
345, 75846,36903
346, 75847,38011
347, 75848,48125
348, 75849,28125
349, 75850,47321
350, 75851,51780
351, 75852,51250
352, 75853,36034
353, 75855,40529
354, 75856,180727
355, 75858,-
356, 75859,43885
357, 75860,57208
358, 75861,60000
359, 75862,39466
360, 75901,50813
361, 75904,54306
362, 75925,39461
363, 75926,39868
364, 75928,-
365, 75929,62885
366, 75930,29569
367, 75931,46393
368, 75932,48952
369, 75933,43565
370, 75934,84886
371, 75935,43479
372, 75936,52500
373, 75937,37875
374, 75938,42083
375, 75939,45909
376, 75941,47500
377, 75942,-
378, 75943,45521
379, 75944,42407
380, 75946,41250
381, 75948,33670
382, 75949,34555
383, 75951,40069
384, 75954,42813
385, 75956,42500
386, 75959,51165
387, 75960,-
388, 75961,37092
389, 75962,-
390, 75964,44857
391, 75965,48597
392, 75966,39375
393, 75968,28138
394, 75969,56250
395, 75972,40171
396, 75973,46703
397, 75974,37809
398, 75975,44228
399, 75976,29958
400, 75977,19643
401, 75978,76310
402, 75979,39063
403, 75980,38365
404, 76001,88135
405, 76002,89512
406, 76006,48116
407, 76008,133297
408, 76009,59978
409, 76010,39073
410, 76011,40102
411, 76012,65022
412, 76013,55166
413, 76014,52588
414, 76015,57274
415, 76016,82490
416, 76017,75525
417, 76018,67962
418, 76020,67674
419, 76021,74148
420, 76022,61129
421, 76023,67452
422, 76028,80435
423, 76031,57366
424, 76033,55938
425, 76034,163315
426, 76035,108274
427, 76036,76355
428, 76039,70748
429, 76040,56997
430, 76041,133629
431, 76043,58144
432, 76044,69067
433, 76048,54429
434, 76049,76113
435, 76050,70234
436, 76051,91131
437, 76052,115397
438, 76053,55711
439, 76054,100988
440, 76055,55208
441, 76058,55973
442, 76059,44179
443, 76060,78500
444, 76061,-
445, 76063,97533
446, 76064,62969
447, 76065,96483
448, 76066,46862
449, 76067,46238
450, 76070,100972
451, 76071,62865
452, 76073,71286
453, 76077,25833
454, 76078,70323
455, 76082,65080
456, 76084,66205
457, 76085,74819
458, 76086,59098
459, 76087,90780
460, 76088,76432
461, 76092,240507
462, 76093,51316
463, 76102,72560
464, 76103,41972
465, 76104,31450
466, 76105,32296
467, 76106,40148
468, 76107,66259
469, 76108,68860
470, 76109,82640
471, 76110,51665
472, 76111,48989
473, 76112,45308
474, 76114,53689
475, 76115,38929
476, 76116,51068
477, 76117,49353
478, 76118,69848
479, 76119,37130
480, 76120,54012
481, 76123,85710
482, 76126,92827
483, 76127,87833
484, 76129,-
485, 76131,85312
486, 76132,56655
487, 76133,57710
488, 76134,49493
489, 76135,63672
490, 76137,76877
491, 76140,52119
492, 76148,72572
493, 76155,57912
494, 76164,35984
495, 76177,94352
496, 76179,92742
497, 76180,59140
498, 76182,91998
499, 76201,33035
500, 76205,53949
501, 76207,68255
502, 76208,83358
503, 76209,54438
504, 76210,95499
505, 76225,64545
506, 76226,138467
507, 76227,94235
508, 76228,58542
509, 76230,53490
510, 76233,69107
511, 76234,66409
512, 76238,63333
513, 76239,70739
514, 76240,53045
515, 76244,105182
516, 76245,41406
517, 76247,90971
518, 76248,138519
519, 76249,75139
520, 76250,102917
521, 76251,54091
522, 76252,79737
523, 76253,55313
524, 76255,42543
525, 76258,65492
526, 76259,82875
527, 76261,56250
528, 76262,121352
529, 76263,-
530, 76264,68616
531, 76265,45417
532, 76266,73554
533, 76268,42917
534, 76270,69554
535, 76271,75714
536, 76272,67270
537, 76273,65721
538, 76301,29024
539, 76302,45596
540, 76305,64257
541, 76306,45885
542, 76308,53734
543, 76309,48246
544, 76310,67068
545, 76311,65272
546, 76351,47333
547, 76354,50630
548, 76357,51172
549, 76360,36364
550, 76363,61563
551, 76364,50417
552, 76365,49698
553, 76366,51932
554, 76367,63026
555, 76370,58750
556, 76371,49922
557, 76372,46806
558, 76373,34861
559, 76374,48214
560, 76377,36029
561, 76379,61250
562, 76380,41127
563, 76384,44800
564, 76388,48047
565, 76389,74432
566, 76401,52058
567, 76402,-
568, 76424,44976
569, 76426,51845
570, 76427,50341
571, 76429,-
572, 76430,45268
573, 76431,51707
574, 76432,43781
575, 76433,72946
576, 76435,38125
577, 76436,76250
578, 76437,45536
579, 76442,55531
580, 76443,35743
581, 76444,45054
582, 76445,28320
583, 76446,51563
584, 76448,36250
585, 76449,59796
586, 76450,54873
587, 76452,75000
588, 76453,61583
589, 76454,35583
590, 76455,53917
591, 76457,39854
592, 76458,49276
593, 76459,91250
594, 76460,75221
595, 76462,81047
596, 76463,37500
597, 76464,51667
598, 76466,-
599, 76469,34583
600, 76470,32500
601, 76471,37833
602, 76472,58591
603, 76474,63125
604, 76475,41667
605, 76476,68333
606, 76481,26141
607, 76483,38698
608, 76484,58571
609, 76486,53654
610, 76487,67574
611, 76490,31563
612, 76491,-
613, 76501,46280
614, 76502,71393
615, 76504,42340
616, 76508,-
617, 76511,41445
618, 76513,67124
619, 76518,48491
620, 76519,48508
621, 76520,40771
622, 76522,53547
623, 76523,-
624, 76524,63770
625, 76525,55625
626, 76527,54940
627, 76528,51744
628, 76530,55938
629, 76531,54740
630, 76534,60200
631, 76537,79773
632, 76538,82500
633, 76539,66736
634, 76541,31167
635, 76542,62751
636, 76543,41081
637, 76544,45179
638, 76548,74436
639, 76549,52933
640, 76550,54423
641, 76554,57679
642, 76556,52917
643, 76557,64261
644, 76559,55000
645, 76561,68571
646, 76565,38173
647, 76566,61875
648, 76567,51484
649, 76569,66111
650, 76570,46250
651, 76571,85194
652, 76573,-
653, 76574,54060
654, 76577,60944
655, 76578,70406
656, 76579,63140
657, 76596,-
658, 76597,-
