,NAME,S1901_C01_001E
1, 73949,627
2, 75001,8129
3, 75002,22414
4, 75006,18580
5, 75007,19465
6, 75009,4207
7, 75010,11834
8, 75013,14569
9, 75019,16212
10, 75020,8895
11, 75021,3312
12, 75022,8372
13, 75023,18196
14, 75024,17791
15, 75025,18662
16, 75028,16262
17, 75032,11355
18, 75034,38172
19, 75035,24220
20, 75038,12381
21, 75039,10160
22, 75040,18295
23, 75041,9199
24, 75042,11312
25, 75043,21088
26, 75044,15333
27, 75048,8115
28, 75050,14693
29, 75051,12754
30, 75052,29675
31, 75054,3486
32, 75056,22537
33, 75057,5181
34, 75058,873
35, 75060,13818
36, 75061,17245
37, 75062,16177
38, 75063,16119
39, 75065,4561
40, 75067,24812
41, 75068,20590
42, 75069,13816
43, 75070,36849
44, 75071,17814
45, 75074,17907
46, 75075,14421
47, 75076,3322
48, 75077,12667
49, 75078,8486
50, 75080,18856
51, 75081,15029
52, 75082,8410
53, 75087,12415
54, 75088,9177
55, 75089,11492
56, 75090,8393
57, 75092,9968
58, 75093,18802
59, 75094,6133
60, 75098,17367
61, 75101,170
62, 75102,508
63, 75103,5464
64, 75104,15621
65, 75105,51
66, 75109,1703
67, 75110,9935
68, 75114,2013
69, 75115,19183
70, 75116,6574
71, 75117,1487
72, 75119,9509
73, 75124,1717
74, 75125,2063
75, 75126,14280
76, 75127,606
77, 75132,602
78, 75134,7274
79, 75135,2358
80, 75137,6932
81, 75140,2337
82, 75141,1131
83, 75142,5642
84, 75143,5339
85, 75144,1361
86, 75146,6873
87, 75147,2480
88, 75148,2227
89, 75149,18138
90, 75150,21086
91, 75152,1636
92, 75153,128
93, 75154,12899
94, 75155,947
95, 75156,6730
96, 75157,98
97, 75158,1373
98, 75159,5359
99, 75160,8313
100, 75161,2106
101, 75163,1164
102, 75164,265
103, 75165,15459
104, 75166,1389
105, 75167,3656
106, 75169,5379
107, 75172,1384
108, 75173,1421
109, 75180,6372
110, 75181,8040
111, 75182,1860
112, 75189,9258
113, 75201,10335
114, 75202,1497
115, 75203,6425
116, 75204,17628
117, 75205,9316
118, 75206,20919
119, 75207,1731
120, 75208,10716
121, 75209,6648
122, 75210,2868
123, 75211,21720
124, 75212,7923
125, 75214,16243
126, 75215,6809
127, 75216,18482
128, 75217,24375
129, 75218,10404
130, 75219,15447
131, 75220,14402
132, 75223,4555
133, 75224,11274
134, 75225,8932
135, 75226,1933
136, 75227,17897
137, 75228,25670
138, 75229,11085
139, 75230,13207
140, 75231,17126
141, 75232,10867
142, 75233,5255
143, 75234,12784
144, 75235,7937
145, 75236,6146
146, 75237,9159
147, 75238,12755
148, 75240,10115
149, 75241,11021
150, 75243,28307
151, 75244,5864
152, 75246,1343
153, 75247,209
154, 75248,16460
155, 75249,5386
156, 75251,1740
157, 75252,12410
158, 75253,6461
159, 75254,11837
160, 75270,0
161, 75287,28087
162, 75390,0
163, 75401,6888
164, 75402,6744
165, 75407,5732
166, 75409,4831
167, 75410,1945
168, 75411,342
169, 75412,253
170, 75413,114
171, 75414,1168
172, 75415,90
173, 75416,1113
174, 75417,994
175, 75418,4891
176, 75420,385
177, 75421,192
178, 75422,1163
179, 75423,1129
180, 75424,1126
181, 75426,1925
182, 75428,3635
183, 75431,702
184, 75432,1260
185, 75433,1051
186, 75435,412
187, 75436,878
188, 75437,480
189, 75438,373
190, 75439,398
191, 75440,2489
192, 75441,71
193, 75442,3045
