,NAME,S1901_C01_012E
1, 73949,52173
2, 75001,72050
3, 75002,104501
4, 75006,69501
5, 75007,93770
6, 75009,108000
7, 75010,85777
8, 75013,140098
9, 75019,122033
10, 75020,53190
11, 75021,53967
12, 75022,169473
13, 75023,91916
14, 75024,102030
15, 75025,118725
16, 75028,130075
17, 75032,118593
18, 75034,116213
19, 75035,136579
20, 75038,61021
21, 75039,92120
22, 75040,64957
23, 75041,53446
24, 75042,53251
25, 75043,66461
26, 75044,72101
27, 75048,108258
28, 75050,61441
29, 75051,41455
30, 75052,80799
31, 75054,136250
32, 75056,93382
33, 75057,63721
34, 75058,105500
35, 75060,59539
36, 75061,49695
37, 75062,57320
38, 75063,95310
39, 75065,80020
40, 75067,65173
41, 75068,103863
42, 75069,60955
43, 75070,108939
44, 75071,113015
45, 75074,70345
46, 75075,79627
47, 75076,57476
48, 75077,115313
49, 75078,155405
50, 75080,73438
51, 75081,82848
52, 75082,112622
53, 75087,105238
54, 75088,94946
55, 75089,107417
56, 75090,44828
57, 75092,56611
58, 75093,113428
59, 75094,140257
60, 75098,99224
61, 75101,43990
62, 75102,51705
63, 75103,59129
64, 75104,76528
65, 75105,26094
66, 75109,61078
67, 75110,43736
68, 75114,92679
69, 75115,71292
70, 75116,45427
71, 75117,71080
72, 75119,65304
73, 75124,63764
74, 75125,70192
75, 75126,92808
76, 75127,50502
77, 75132,88981
78, 75134,52265
79, 75135,79426
80, 75137,75298
81, 75140,43471
82, 75141,34470
83, 75142,61629
84, 75143,51913
85, 75144,53486
86, 75146,65513
87, 75147,44474
88, 75148,47712
89, 75149,52304
90, 75150,59189
91, 75152,71830
92, 75153,83125
93, 75154,81323
94, 75155,52277
95, 75156,50767
96, 75157,51250
97, 75158,69853
98, 75159,63297
99, 75160,57740
100, 75161,61121
101, 75163,42500
102, 75164,48895
103, 75165,73221
104, 75166,101150
105, 75167,99868
106, 75169,49685
107, 75172,55827
108, 75173,93854
109, 75180,51945
110, 75181,88990
111, 75182,143295
112, 75189,96938
113, 75201,94872
114, 75202,92500
115, 75203,37418
116, 75204,81914
117, 75205,159076
118, 75206,75569
119, 75207,85075
120, 75208,66230
121, 75209,99003
122, 75210,26801
123, 75211,46226
124, 75212,40024
125, 75214,92676
126, 75215,31558
127, 75216,29448
128, 75217,41513
129, 75218,90522
130, 75219,75476
131, 75220,47003
132, 75223,57243
133, 75224,43912
134, 75225,163935
135, 75226,53405
136, 75227,46754
137, 75228,46061
138, 75229,105606
139, 75230,95119
140, 75231,42541
141, 75232,43816
142, 75233,55393
143, 75234,72054
144, 75235,50254
145, 75236,45625
146, 75237,30638
147, 75238,67789
148, 75240,50767
149, 75241,35845
150, 75243,44542
151, 75244,97263
152, 75246,43153
153, 75247,18245
154, 75248,86326
155, 75249,63214
156, 75251,75769
157, 75252,67928
158, 75253,43574
159, 75254,56902
160, 75270,-
161, 75287,53575
162, 75390,-
163, 75401,43104
164, 75402,69632
165, 75407,69672
166, 75409,87589
167, 75410,60644
168, 75411,-
169, 75412,56875
170, 75413,57500
171, 75414,70421
172, 75415,71542
173, 75416,62500
174, 75417,40221
175, 75418,51168
176, 75420,57975
177, 75421,53359
178, 75422,53000
179, 75423,65700
180, 75424,68795
181, 75426,33444
182, 75428,40545
183, 75431,51108
184, 75432,50735
185, 75433,66645
186, 75435,34911
187, 75436,44514
188, 75437,67125
189, 75438,90167
190, 75439,60139
191, 75440,53191
192, 75441,-
193, 75442,72872
194, 75446,48929
195, 75447,90114
196, 75448,37760
197, 75449,46118
198, 75450,110481
199, 75451,38621
200, 75452,63125
201, 75453,68333
202, 75454,108487
203, 75455,53246
204, 75457,59298
205, 75459,68704
206, 75460,36539
207, 75462,53955
208, 75468,57281
209, 75469,67917
210, 75470,67969
211, 75471,49350
212, 75472,54342
213, 75473,64433
214, 75474,53953
215, 75475,34250
216, 75476,48162
217, 75477,62763
218, 75478,45185
219, 75479,54257
220, 75480,62206
221, 75481,54583
222, 75482,53287
223, 75486,66375
224, 75487,54063
225, 75488,57617
226, 75489,61094
227, 75490,84512
228, 75491,74073
229, 75492,54583
230, 75493,43750
231, 75494,55646
232, 75495,91110
233, 75496,73011
234, 75497,58505
235, 75501,40333
236, 75503,74391
237, 75550,50278
238, 75551,54844
239, 75554,52163
240, 75555,43163
241, 75556,62639
242, 75558,67438
243, 75559,46011
244, 75560,42862
245, 75561,48265
246, 75562,38939
247, 75563,42542
248, 75565,33125
249, 75566,48276
250, 75567,54583
251, 75568,40871
252, 75569,38708
253, 75570,54229
254, 75571,52798
255, 75572,51136
256, 75573,61250
257, 75574,55625
258, 75601,46774
259, 75602,44230
260, 75603,54718
