,NAME,S1901_C01_001E
1, 73949,749
2, 75001,8404
3, 75002,22483
4, 75006,19537
5, 75007,19744
6, 75009,4850
7, 75010,12411
8, 75013,14967
9, 75019,16190
10, 75020,8856
11, 75021,3445
12, 75022,8760
13, 75023,18497
14, 75024,17490
15, 75025,18800
16, 75028,17046
17, 75032,11546
18, 75034,41335
19, 75035,25783
20, 75038,12698
21, 75039,10075
22, 75040,18599
23, 75041,9459
24, 75042,10909
25, 75043,21160
26, 75044,15607
27, 75048,8815
28, 75050,15316
29, 75051,13453
30, 75052,29461
31, 75054,3803
32, 75056,22310
33, 75057,5685
34, 75058,940
35, 75060,14175
36, 75061,17547
37, 75062,16330
38, 75063,15862
39, 75065,4655
40, 75067,25200
41, 75068,21753
42, 75069,14063
43, 75070,37715
44, 75071,20073
45, 75074,18574
46, 75075,14784
47, 75076,3237
48, 75077,12871
49, 75078,10001
50, 75080,19538
51, 75081,15082
52, 75082,8670
53, 75087,12963
54, 75088,9308
55, 75089,11895
56, 75090,8421
57, 75092,10849
58, 75093,19566
59, 75094,6309
60, 75098,18172
61, 75101,231
62, 75102,463
63, 75103,5797
64, 75104,15697
65, 75105,79
66, 75109,1623
67, 75110,10234
68, 75114,1877
69, 75115,18989
70, 75116,6811
71, 75117,1446
72, 75119,9537
73, 75124,1806
74, 75125,2387
75, 75126,15405
76, 75127,757
77, 75132,866
78, 75134,7328
79, 75135,2236
80, 75137,6762
81, 75140,2290
82, 75141,984
83, 75142,6246
84, 75143,5340
85, 75144,1257
86, 75146,7089
87, 75147,2396
88, 75148,2655
89, 75149,18502
90, 75150,21308
91, 75152,1668
92, 75153,151
93, 75154,13504
94, 75155,945
95, 75156,6792
96, 75157,106
97, 75158,1328
98, 75159,5553
99, 75160,7941
100, 75161,2448
101, 75163,1178
102, 75164,310
103, 75165,15206
104, 75166,1467
105, 75167,3762
106, 75169,5110
107, 75172,1607
108, 75173,1477
109, 75180,6635
110, 75181,7431
111, 75182,1873
112, 75189,10067
113, 75201,11332
114, 75202,1736
115, 75203,6759
116, 75204,18839
117, 75205,9065
118, 75206,21248
119, 75207,1979
120, 75208,11241
121, 75209,6807
122, 75210,3108
123, 75211,22763
124, 75212,8183
125, 75214,16061
126, 75215,6601
127, 75216,18827
128, 75217,23659
129, 75218,9826
130, 75219,15484
131, 75220,14495
132, 75223,4705
133, 75224,11879
134, 75225,9035
135, 75226,1960
136, 75227,19059
137, 75228,25843
138, 75229,11095
139, 75230,13459
140, 75231,17849
141, 75232,11467
142, 75233,4908
143, 75234,13859
144, 75235,8583
145, 75236,5869
146, 75237,9197
147, 75238,13292
148, 75240,10283
149, 75241,10701
150, 75243,28350
151, 75244,6113
152, 75246,1319
153, 75247,158
154, 75248,16983
155, 75249,5574
156, 75251,2266
157, 75252,12413
158, 75253,6702
159, 75254,12011
160, 75270,0
161, 75287,28296
162, 75390,0
163, 75401,7462
164, 75402,6424
165, 75407,6031
166, 75409,5461
167, 75410,1881
168, 75411,333
169, 75412,294
170, 75413,108
171, 75414,1264
172, 75415,81
173, 75416,1096
174, 75417,957
175, 75418,4835
176, 75420,514
177, 75421,215
178, 75422,1172
179, 75423,1124
180, 75424,1047
181, 75426,2072
182, 75428,3595
183, 75431,607
184, 75432,1220
185, 75433,1185
186, 75435,499
187, 75436,805
188, 75437,425
189, 75438,364
190, 75439,431
191, 75440,2580
192, 75441,137
193, 75442,3353
194, 75446,1346
195, 75447,435
196, 75448,258
197, 75449,483
198, 75450,112
199, 75451,556
200, 75452,1480
201, 75453,970
202, 75454,3401
203, 75455,9384
204, 75457,2154
205, 75459,1822
206, 75460,10067
207, 75462,4654
208, 75468,393
209, 75469,128
210, 75470,77
211, 75471,545
212, 75472,1402
213, 75473,1300
214, 75474,5748
215, 75475,53
216, 75476,469
217, 75477,420
218, 75478,354
219, 75479,690
220, 75480,821
221, 75481,141
222, 75482,9336
223, 75486,847
224, 75487,605
225, 75488,263
226, 75489,397
227, 75490,974
228, 75491,1761
229, 75492,171
230, 75493,153
231, 75494,3632
232, 75495,2737
233, 75496,1137
234, 75497,1694
235, 75501,13062
236, 75503,9979
237, 75550,272
238, 75551,4246
239, 75554,887
240, 75555,696
241, 75556,459
242, 75558,743
243, 75559,2178
244, 75560,526
245, 75561,2075
246, 75562,66
247, 75563,1877
248, 75565,125
249, 75566,286
250, 75567,1728
251, 75568,1019
252, 75569,1367
253, 75570,3050
254, 75571,1101
255, 75572,1438
256, 75573,13
257, 75574,620
258, 75601,5658
259, 75602,6847
260, 75603,2330
261, 75604,11635
262, 75605,13500
263, 75630,1015
264, 75631,1050
265, 75633,5000
266, 75638,2242
267, 75639,1065
268, 75640,1818
269, 75641,63
270, 75642,6
271, 75643,857
272, 75644,4500
273, 75645,3811
274, 75647,4466
275, 75650,3647
276, 75651,917
277, 75652,4672
278, 75654,4550
279, 75656,1764
280, 75657,3220
281, 75661,929
282, 75662,8723
283, 75667,475
284, 75668,1086
285, 75669,337
286, 75670,6358
287, 75672,5937
288, 75681,1045
289, 75682,175
290, 75683,1513
291, 75684,2402
292, 75686,4619
293, 75691,1411
294, 75692,1458
295, 75693,2249
296, 75701,12409
297, 75702,8027
298, 75703,16365
299, 75704,3031
300, 75705,868
301, 75706,3089
302, 75707,5118
303, 75708,2625
304, 75709,1888
305, 75750,1175
306, 75751,5840
307, 75752,2770
308, 75754,2769
309, 75755,1824
310, 75756,1564
311, 75757,4576
312, 75758,3446
313, 75759,32
314, 75760,1019
315, 75762,4975
316, 75763,2437
317, 75764,80
318, 75765,2958
319, 75766,9982
320, 75770,1002
321, 75771,7109
322, 75773,4939
323, 75778,1011
324, 75779,24
325, 75780,63
326, 75783,3160
327, 75784,225
328, 75785,3382
329, 75788,25
330, 75789,2926
331, 75790,1348
332, 75791,4649
333, 75792,953
334, 75801,6049
335, 75803,5726
336, 75831,2209
337, 75832,0
338, 75833,1025
339, 75835,4630
340, 75838,243
341, 75839,2161
342, 75840,2278
343, 75844,2310
344, 75845,1276
345, 75846,1183
346, 75847,713
347, 75848,42
348, 75849,17
349, 75850,474
350, 75851,947
351, 75852,478
352, 75853,294
353, 75855,1208
354, 75856,64
355, 75858,0
356, 75859,894
357, 75860,1698
358, 75861,715
359, 75862,4188
360, 75901,10262
361, 75904,13009
362, 75925,1447
363, 75926,511
364, 75928,479
365, 75929,743
366, 75930,734
367, 75931,868
368, 75932,604
369, 75933,393
370, 75934,72
371, 75935,4802
372, 75936,334
373, 75937,374
374, 75938,1060
375, 75939,1859
376, 75941,2536
377, 75942,30
378, 75943,462
379, 75944,475
380, 75946,1539
381, 75948,2717
382, 75949,3385
383, 75951,6089
384, 75954,1065
385, 75956,3664
386, 75959,300
387, 75960,163
388, 75961,6063
389, 75962,0
390, 75964,6556
391, 75965,7642
392, 75966,1647
393, 75968,868
394, 75969,1378
395, 75972,2795
396, 75973,1188
397, 75974,1294
398, 75975,1454
399, 75976,267
400, 75977,199
401, 75978,62
402, 75979,3727
403, 75980,949
404, 76001,11012
405, 76002,9491
406, 76006,11809
407, 76008,6479
408, 76009,6363
409, 76010,18019
410, 76011,9853
411, 76012,10465
412, 76013,13041
413, 76014,10442
414, 76015,6313
415, 76016,11103
416, 76017,16288
417, 76018,8364
418, 76020,10767
419, 76021,14388
420, 76022,5679
421, 76023,2325
422, 76028,24470
423, 76031,6115
424, 76033,9625
425, 76034,9215
426, 76035,738
427, 76036,8872
428, 76039,15650
429, 76040,11799
430, 76041,201
431, 76043,2482
432, 76044,2041
433, 76048,9933
434, 76049,11604
435, 76050,2209
436, 76051,21843
437, 76052,7057
438, 76053,10878
439, 76054,4489
440, 76055,1146
441, 76058,6917
442, 76059,1740
443, 76060,3013
444, 76061,39
445, 76063,24595
446, 76064,690
447, 76065,12749
448, 76066,1281
449, 76067,6799
450, 76070,424
451, 76071,1138
452, 76073,1945
453, 76077,163
454, 76078,2773
455, 76082,6258
456, 76084,2580
457, 76085,3322
458, 76086,8314
459, 76087,10259
460, 76088,4292
461, 76092,9388
462, 76093,1153
463, 76102,3795
464, 76103,5268
465, 76104,6693
466, 76105,6637
467, 76106,10848
468, 76107,14592
469, 76108,15347
470, 76109,9288
471, 76110,11134
472, 76111,6966
473, 76112,16697
474, 76114,9281
475, 76115,6142
476, 76116,22025
477, 76117,10601
478, 76118,5480
479, 76119,14780
480, 76120,7362
481, 76123,11462
482, 76126,8455
483, 76127,51
484, 76129,0
485, 76131,15265
486, 76132,12523
487, 76133,18593
488, 76134,9347
489, 76135,7748
490, 76137,20835
491, 76140,9603
492, 76148,7684
493, 76155,3239
494, 76164,4022
495, 76177,3818
496, 76179,23296
497, 76180,15102
498, 76182,11508
499, 76201,10013
500, 76205,7450
501, 76207,5733
502, 76208,7648
503, 76209,9607
504, 76210,15190
505, 76225,979
506, 76226,9365
507, 76227,12223
508, 76228,463
509, 76230,3954
510, 76233,1161
511, 76234,6391
512, 76238,126
513, 76239,583
514, 76240,11017
515, 76244,24890
516, 76245,733
517, 76247,4136
518, 76248,13647
519, 76249,2835
520, 76250,359
521, 76251,278
522, 76252,942
523, 76253,94
524, 76255,2171
525, 76258,2537
526, 76259,1985
527, 76261,113
528, 76262,14732
529, 76263,12
530, 76264,600
531, 76265,656
532, 76266,5458
533, 76268,81
534, 76270,758
535, 76271,634
536, 76272,1711
537, 76273,3610
538, 76301,6201
539, 76302,5264
540, 76305,1685
541, 76306,5906
542, 76308,8337
543, 76309,5414
544, 76310,7230
545, 76311,618
546, 76351,803
547, 76354,5107
548, 76357,212
549, 76360,1563
550, 76363,125
551, 76364,79
552, 76365,1911
553, 76366,839
554, 76367,3638
555, 76370,146
556, 76371,589
557, 76372,397
558, 76373,68
559, 76374,1759
560, 76377,192
561, 76379,197
562, 76380,1636
563, 76384,4755
564, 76388,104
565, 76389,574
566, 76401,10557
567, 76402,0
568, 76424,3149
569, 76426,4203
570, 76427,365
571, 76429,129
572, 76430,930
573, 76431,1426
574, 76432,574
575, 76433,611
576, 76435,208
577, 76436,55
578, 76437,2165
579, 76442,3038
580, 76443,801
581, 76444,1427
582, 76445,164
