,NAME,S1901_C01_012E
1, 73949,46023
2, 75001,73094
3, 75002,101661
4, 75006,61844
5, 75007,84541
6, 75009,94523
7, 75010,81164
8, 75013,129627
9, 75019,121279
10, 75020,50241
11, 75021,51250
12, 75022,160885
13, 75023,86449
14, 75024,96674
15, 75025,117793
16, 75028,122861
17, 75032,106869
18, 75034,121401
19, 75035,130851
20, 75038,56636
21, 75039,90961
22, 75040,61517
23, 75041,49029
24, 75042,46704
25, 75043,61466
26, 75044,67854
27, 75048,101161
28, 75050,55753
29, 75051,41154
30, 75052,77230
31, 75054,123963
32, 75056,87941
33, 75057,55743
34, 75058,82778
35, 75060,55051
36, 75061,45822
37, 75062,52331
38, 75063,91431
39, 75065,78567
40, 75067,62921
41, 75068,99472
42, 75069,55435
43, 75070,101462
44, 75071,97277
45, 75074,69214
46, 75075,76610
47, 75076,49989
48, 75077,106571
49, 75078,143669
50, 75080,72660
51, 75081,74125
52, 75082,115264
53, 75087,96789
54, 75088,89022
55, 75089,102520
56, 75090,40607
57, 75092,57923
58, 75093,108718
59, 75094,133125
60, 75098,93511
61, 75101,45625
62, 75102,54038
63, 75103,51621
64, 75104,70975
65, 75105,41944
66, 75109,67195
67, 75110,44598
68, 75114,67566
69, 75115,69512
70, 75116,46472
71, 75117,50705
72, 75119,56333
73, 75124,50061
74, 75125,59920
75, 75126,95309
76, 75127,39333
77, 75132,80556
78, 75134,52628
79, 75135,80029
80, 75137,62308
81, 75140,46942
82, 75141,37969
83, 75142,53931
84, 75143,46288
85, 75144,44233
86, 75146,57346
87, 75147,44559
88, 75148,35267
89, 75149,48441
90, 75150,52439
91, 75152,62753
92, 75153,44167
93, 75154,75543
94, 75155,49156
95, 75156,47311
96, 75157,36750
97, 75158,60202
98, 75159,51382
99, 75160,50819
100, 75161,49670
101, 75163,41442
102, 75164,49899
103, 75165,65659
104, 75166,94375
105, 75167,98902
106, 75169,46124
107, 75172,41224
108, 75173,72284
109, 75180,46714
110, 75181,86242
111, 75182,140486
112, 75189,85207
113, 75201,93983
114, 75202,83500
115, 75203,35266
116, 75204,74540
117, 75205,146902
118, 75206,67500
119, 75207,76552
120, 75208,61051
121, 75209,86813
122, 75210,26727
123, 75211,41154
124, 75212,32696
125, 75214,85211
126, 75215,28089
127, 75216,26326
128, 75217,38225
129, 75218,77669
130, 75219,72967
131, 75220,46417
