,Year,Zipcode,Median_Income
1514,2018,78701,107190
1515,2018,78702,59705
1516,2018,78703,105207
1517,2018,78704,70511
1518,2018,78705,19188
1522,2018,78721,44076
1523,2018,78722,71340
1524,2018,78723,54707
1525,2018,78724,45887
1528,2018,78727,78542
1532,2018,78731,94048
1534,2018,78733,154543
1536,2018,78735,97636
1537,2018,78736,109012
1539,2018,78738,130699
1540,2018,78739,150000
1541,2018,78741,41852
1543,2018,78744,49633
1544,2018,78745,62265
1545,2018,78746,139951
1546,2018,78747,81184
1547,2018,78748,77700
1549,2018,78750,91585
1550,2018,78751,59926
1554,2018,78756,82705
1555,2018,78757,70489
1557,2018,78759,81066
