,NAME,S1901_C01_012E
1, 73949,53491
2, 73960,-
3, 75001,73383
4, 75002,110796
5, 75006,73088
6, 75007,96051
7, 75009,140933
8, 75010,91657
9, 75013,145220
10, 75019,124652
11, 75020,58252
12, 75021,57172
13, 75022,165000
14, 75023,91883
15, 75024,107948
16, 75025,127282
17, 75028,138221
18, 75032,123199
19, 75033,149525
20, 75034,94134
21, 75035,142995
22, 75036,134878
23, 75038,64678
24, 75039,99156
25, 75040,65141
26, 75041,58945
27, 75042,53919
28, 75043,66211
29, 75044,78701
30, 75048,114256
31, 75050,64435
32, 75051,42675
33, 75052,82395
34, 75054,145375
35, 75056,100568
36, 75057,73837
37, 75058,113542
38, 75060,61964
39, 75061,52446
40, 75062,63151
41, 75063,97704
42, 75065,81271
43, 75067,68923
44, 75068,113053
45, 75069,66086
46, 75070,94510
47, 75071,118900
48, 75072,135858
49, 75074,73291
50, 75075,86731
51, 75076,67500
52, 75077,114916
53, 75078,160403
54, 75080,80294
55, 75081,83551
56, 75082,100239
57, 75087,112777
58, 75088,96279
59, 75089,106758
60, 75090,50290
61, 75092,59019
62, 75093,114318
63, 75094,146773
64, 75098,101460
65, 75101,46571
66, 75102,54621
67, 75103,65517
68, 75104,78259
69, 75105,44196
70, 75109,62895
71, 75110,46752
72, 75114,80703
73, 75115,79805
74, 75116,51765
75, 75117,84926
76, 75119,65034
77, 75124,66429
78, 75125,71719
79, 75126,93908
80, 75127,53387
81, 75132,-
82, 75134,59211
83, 75135,89453
84, 75137,78254
85, 75140,46677
86, 75141,37125
87, 75142,67686
88, 75143,57157
89, 75144,48214
90, 75146,61482
91, 75147,43274
92, 75148,51500
93, 75149,57136
94, 75150,61423
95, 75152,78750
96, 75153,87750
97, 75154,86783
98, 75155,51750
99, 75156,46498
100, 75157,-
101, 75158,82813
102, 75159,63543
103, 75160,63105
104, 75161,73521
105, 75163,45000
106, 75164,47554
107, 75165,78254
108, 75166,105972
109, 75167,104652
110, 75169,53460
111, 75172,57895
112, 75173,89402
113, 75180,54670
114, 75181,97061
115, 75182,137656
116, 75189,101552
117, 75201,95907
118, 75202,86827
119, 75203,40079
120, 75204,83050
121, 75205,164409
122, 75206,79468
123, 75207,78393
124, 75208,68000
125, 75209,103130
126, 75210,32852
127, 75211,50368
128, 75212,42115
129, 75214,104583
130, 75215,32077
131, 75216,31063
132, 75217,44384
133, 75218,95500
134, 75219,81205
135, 75220,51125
136, 75223,61505
137, 75224,46137
138, 75225,169547
139, 75226,60290
140, 75227,49744
141, 75228,51018
142, 75229,107886
143, 75230,105045
144, 75231,45052
145, 75232,48768
146, 75233,57018
147, 75234,74932
148, 75235,49805
149, 75236,44462
150, 75237,33740
151, 75238,68361
152, 75240,49460
153, 75241,38792
154, 75243,43673
155, 75244,100485
156, 75246,42722
157, 75247,17361
