,NAME,S1901_C01_001E
1, 73949,460
2, 73960,21
3, 75001,8835
4, 75002,22095
5, 75006,18161
6, 75007,19938
7, 75009,7649
8, 75010,11912
9, 75013,15596
10, 75019,16834
11, 75020,9179
12, 75021,3462
13, 75022,8756
14, 75023,18162
15, 75024,17539
16, 75025,18342
17, 75028,16938
18, 75032,11621
19, 75033,14047
20, 75034,19088
21, 75035,26190
22, 75036,10912
23, 75038,13540
24, 75039,11027
25, 75040,20033
26, 75041,9799
27, 75042,11552
28, 75043,21955
29, 75044,15958
30, 75048,9387
31, 75050,15559
32, 75051,13150
33, 75052,30366
34, 75054,4789
35, 75056,25494
36, 75057,6198
37, 75058,984
38, 75060,14542
39, 75061,18502
40, 75062,17490
41, 75063,17190
42, 75065,4693
43, 75067,27002
44, 75068,20531
45, 75069,14537
46, 75070,20576
47, 75071,20893
48, 75072,17585
49, 75074,17678
50, 75075,14473
51, 75076,3384
52, 75077,13420
53, 75078,10613
54, 75080,18861
55, 75081,13677
56, 75082,11054
57, 75087,13795
58, 75088,9261
59, 75089,11218
60, 75090,8466
61, 75092,11395
62, 75093,19245
63, 75094,6377
64, 75098,20326
65, 75101,222
66, 75102,596
67, 75103,6220
68, 75104,16342
69, 75105,37
70, 75109,1626
71, 75110,10160
72, 75114,1996
73, 75115,19906
74, 75116,7030
75, 75117,1543
76, 75119,9900
77, 75124,1776
78, 75125,2210
79, 75126,19298
80, 75127,762
81, 75132,0
82, 75134,6653
83, 75135,2504
84, 75137,6832
85, 75140,2589
86, 75141,1005
87, 75142,7291
88, 75143,5815
89, 75144,1326
90, 75146,8585
91, 75147,2621
92, 75148,2552
93, 75149,19362
94, 75150,22642
95, 75152,1871
96, 75153,146
97, 75154,14798
98, 75155,963
99, 75156,6734
100, 75157,111
101, 75158,1766
102, 75159,6356
103, 75160,8486
104, 75161,2869
105, 75163,1118
106, 75164,151
107, 75165,16267
108, 75166,1853
109, 75167,3984
110, 75169,5583
111, 75172,1779
112, 75173,2488
113, 75180,7483
114, 75181,7865
115, 75182,2569
116, 75189,11731
117, 75201,11165
118, 75202,1461
119, 75203,6229
120, 75204,18689
121, 75205,9143
122, 75206,20910
123, 75207,2209
124, 75208,11638
125, 75209,6721
126, 75210,2855
127, 75211,22504
128, 75212,8099
129, 75214,15278
130, 75215,7008
131, 75216,18934
132, 75217,23912
133, 75218,9434
134, 75219,15936
135, 75220,14009
136, 75223,4580
137, 75224,11712
138, 75225,8869
139, 75226,2381
140, 75227,18465
141, 75228,24624
142, 75229,11429
143, 75230,12934
144, 75231,17536
145, 75232,11559
146, 75233,4984
147, 75234,11789
148, 75235,8698
149, 75236,6501
150, 75237,7943
151, 75238,12950
152, 75240,10230
153, 75241,10481
154, 75243,27814
155, 75244,5701
156, 75246,1250
157, 75247,229
158, 75248,16306
159, 75249,5315
160, 75251,2292
161, 75252,12458
162, 75253,6468
163, 75254,11285
164, 75261,0
165, 75270,0
166, 75287,26947
167, 75390,0
168, 75401,7952
169, 75402,6933
170, 75407,7998
171, 75409,6823
172, 75410,2029
173, 75411,327
174, 75412,240
175, 75413,70
176, 75414,1116
177, 75415,122
178, 75416,1083
179, 75417,878
180, 75418,4953
181, 75420,604
182, 75421,235
183, 75422,1161
184, 75423,1146
185, 75424,1282
186, 75426,1704
